"1083","129","38"
"283","945","38"
"945","1476","38"
"945","7419","38"
"945","7925","38"
"76","2","37"
"77","2","37"
"118","4","37"
"4","62","37"
"2","78","37"
"32","129","37"
"76","129","37"
"945","5500","37"
"79","2","36"
"80","2","36"
"27","4","36"
"293","4","36"
"1322","4","36"
"2151","4","36"
"4","69","36"
"2","81","36"
"71","129","36"
"159","129","36"
"196","129","36"
"432","129","36"
"758","129","36"
"3524","129","36"
"1802","945","36"
"4129","945","36"
"945","2472","36"
"4","3703","36"
"4","6486","36"
"945","7926","36"
"82","2","35"
"83","2","35"
"84","2","35"
"85","2","35"
"86","2","35"
"87","2","35"
"29","129","35"
"181","129","35"
"945","159","35"
"6622","945","35"
"6712","945","35"
"4","991","35"
"945","7927","35"
"88","2","34"
"520","4","34"
"2","89","34"
"108","129","34"
"2195","129","34"
"408","945","34"
"1208","945","34"
"4157","945","34"
"7071","945","34"
"945","1057","34"
"945","2630","34"
"945","3042","34"
"90","2","33"
"91","2","33"
"92","2","33"
"93","2","33"
"511","4","33"
"63","129","33"
"412","129","33"
"4","481","33"
"945","751","33"
"945","2997","33"
"945","6672","33"
"945","7928","33"
"94","2","32"
"95","2","32"
"149","4","32"
"592","4","32"
"15","129","32"
"337","129","32"
"480","129","32"
"3525","129","32"
"3526","129","32"
"4","133","32"
"945","1526","32"
"4","3645","32"
"945","7929","32"
"945","7930","32"
"96","2","31"
"97","2","31"
"104","4","31"
"262","4","31"
"91","129","31"
"4","139","31"
"4","218","31"
"129","400","31"
"945","436","31"
"945","1705","31"
"945","2789","31"
"129","3527","31"
"98","2","30"
"99","2","30"
"100","2","30"
"101","2","30"
"102","2","30"
"103","2","30"
"4","19","30"
"129","59","30"
"4","63","30"
"4","128","30"
"67","129","30"
"209","129","30"
"1660","129","30"
"3528","129","30"
"3529","129","30"
"4","158","30"
"4","324","30"
"4063","945","30"
"6638","945","30"
"4","959","30"
"4","4399","30"
"945","5749","30"
"104","2","29"
"105","2","29"
"106","2","29"
"107","2","29"
"108","2","29"
"109","2","29"
"4","6","29"
"65","129","29"
"928","129","29"
"976","129","29"
"1275","129","29"
"945","147","29"
"945","257","29"
"4","792","29"
"73","945","29"
"7040","945","29"
"4","993","29"
"4","1585","29"
"945","5254","29"
"945","6683","29"
"945","7931","29"
"945","7932","29"
"110","2","28"
"111","2","28"
"112","2","28"
"267","4","28"
"6487","4","28"
"4","40","28"
"283","129","28"
"2899","129","28"
"3038","129","28"
"945","153","28"
"2054","945","28"
"4","1595","28"
"4","2532","28"
"4","2549","28"
"945","7933","28"
"113","2","27"
"114","2","27"
"451","4","27"
"3461","4","27"
"6488","4","27"
"2","115","27"
"266","129","27"
"534","129","27"
"1147","129","27"
"945","338","27"
"945","485","27"
"4","752","27"
"3752","945","27"
"4845","945","27"
"7934","945","27"
"7935","945","27"
"7936","945","27"
"945","1446","27"
"4","2354","27"
"4","3043","27"
"116","2","26"
"117","2","26"
"118","2","26"
"119","2","26"
"120","2","26"
"165","4","26"
"2","121","26"
"113","129","26"
"483","129","26"
"1012","129","26"
"4","300","26"
"4","680","26"
"294","945","26"
"4","1480","26"
"945","2349","26"
"4","4288","26"
"122","2","25"
"123","2","25"
"124","2","25"
"125","2","25"
"126","2","25"
"127","2","25"
"128","2","25"
"945","77","25"
"33","129","25"
"128","129","25"
"147","129","25"
"438","129","25"
"1769","129","25"
"3530","129","25"
"4","301","25"
"129","357","25"
"4","416","25"
"945","425","25"
"4","1526","25"
"129","3531","25"
"130","2","24"
"131","2","24"
"132","2","24"
"24","4","24"
"100","4","24"
"4","49","24"
"4","81","24"
"13","129","24"
"77","129","24"
"109","129","24"
"190","129","24"
"256","129","24"
"733","129","24"
"2421","129","24"
"2888","129","24"
"2","133","24"
"4","307","24"
"742","945","24"
"4","1429","24"
"4","5186","24"
"4","6489","24"
"4","6490","24"
"945","6881","24"
"134","2","23"
"135","2","23"
"136","2","23"
"137","2","23"
"138","2","23"
"139","2","23"
"140","2","23"
"141","2","23"
"945","45","23"
"4","107","23"
"4","126","23"
"111","129","23"
"362","129","23"
"419","129","23"
"1624","129","23"
"2","142","23"
"945","158","23"
"4","239","23"
"4","247","23"
"4","560","23"
"4","1064","23"
"4","4989","23"
"4","5837","23"
"945","7272","23"
"945","7937","23"
"945","7938","23"
"143","2","22"
"144","2","22"
"145","2","22"
"146","2","22"
"147","2","22"
"161","4","22"
"4","23","22"
"4","32","22"
"945","109","22"
"6","129","22"
"10","129","22"
"27","129","22"
"44","129","22"
"227","129","22"
"300","129","22"
"329","129","22"
"3532","129","22"
"3533","129","22"
"3534","129","22"
"3535","129","22"
"3536","129","22"
"2","148","22"
"945","377","22"
"945","386","22"
"4","783","22"
"6950","945","22"
"7145","945","22"
"945","1522","22"
"4","2237","22"
"945","5428","22"
"4","6491","22"
"945","7939","22"
"149","2","21"
"150","2","21"
"151","2","21"
"152","2","21"
"153","2","21"
"134","4","21"
"230","4","21"
"6492","4","21"
"6493","4","21"
"3537","129","21"
"3538","129","21"
"4","222","21"
"945","272","21"
"945","380","21"
"15","945","21"
"64","945","21"
"1189","945","21"
"945","1070","21"
"129","1705","21"
"945","2961","21"
"945","4399","21"
"945","6891","21"
"945","6917","21"
"154","2","20"
"155","2","20"
"156","2","20"
"157","2","20"
"158","2","20"
"159","2","20"
"160","2","20"
"117","4","20"
"712","4","20"
"1166","4","20"
"1771","4","20"
"2178","4","20"
"4","70","20"
"523","129","20"
"971","129","20"
"1088","129","20"
"1372","129","20"
"1882","129","20"
"2138","129","20"
"3539","129","20"
"3540","129","20"
"4","623","20"
"4","670","20"
"123","945","20"
"6499","945","20"
"7775","945","20"
"4","1516","20"
"4","2789","20"
"4","3779","20"
"945","5015","20"
"4","6494","20"
"4","6495","20"
"945","7175","20"
"945","7940","20"
"945","7941","20"
"161","2","19"
"162","2","19"
"163","2","19"
"164","2","19"
"165","2","19"
"166","2","19"
"167","2","19"
"67","4","19"
"325","4","19"
"4102","4","19"
"4","13","19"
"60","129","19"
"64","129","19"
"80","129","19"
"125","129","19"
"275","129","19"
"451","129","19"
"887","129","19"
"3541","129","19"
"3542","129","19"
"2","168","19"
"2","169","19"
"2","170","19"
"4","181","19"
"915","945","19"
"1164","945","19"
"7942","945","19"
"7943","945","19"
"7944","945","19"
"4","985","19"
"4","1061","19"
"4","1381","19"
"129","1687","19"
"945","2264","19"
"945","3043","19"
"945","3129","19"
"945","7588","19"
"171","2","18"
"172","2","18"
"173","2","18"
"174","2","18"
"175","2","18"
"176","2","18"
"177","2","18"
"178","2","18"
"179","2","18"
"180","2","18"
"1249","4","18"
"6496","4","18"
"21","129","18"
"182","129","18"
"294","129","18"
"391","129","18"
"560","129","18"
"678","129","18"
"831","129","18"
"940","129","18"
"3543","129","18"
"3544","129","18"
"4","179","18"
"2","181","18"
"2","182","18"
"2","183","18"
"4","348","18"
"945","424","18"
"129","691","18"
"1309","945","18"
"6640","945","18"
"7070","945","18"
"7945","945","18"
"4","1398","18"
"4","1501","18"
"945","2925","18"
"945","3610","18"
"4","6497","18"
"945","7946","18"
"945","7947","18"
"945","7948","18"
"184","2","17"
"185","2","17"
"186","2","17"
"187","2","17"
"188","2","17"
"189","2","17"
"190","2","17"
"191","2","17"
"192","2","17"
"193","2","17"
"194","2","17"
"195","2","17"
"196","2","17"
"105","4","17"
"162","4","17"
"864","4","17"
"1966","4","17"
"6498","4","17"
"6499","4","17"
"4","89","17"
"40","129","17"
"55","129","17"
"75","129","17"
"93","129","17"
"199","129","17"
"259","129","17"
"319","129","17"
"803","129","17"
"1485","129","17"
"2024","129","17"
"2592","129","17"
"2701","129","17"
"2955","129","17"
"3079","129","17"
"3545","129","17"
"3546","129","17"
"4","142","17"
"945","542","17"
"4","558","17"
"945","568","17"
"244","945","17"
"945","957","17"
"945","1368","17"
"4","1372","17"
"4","1528","17"
"4","1661","17"
"4","2770","17"
"4","2865","17"
"4","3171","17"
"945","6695","17"
"945","7691","17"
"945","7949","17"
"945","7950","17"
"945","7951","17"
"197","2","16"
"198","2","16"
"199","2","16"
"200","2","16"
"201","2","16"
"202","2","16"
"203","2","16"
"204","2","16"
"205","2","16"
"206","2","16"
"207","2","16"
"208","2","16"
"209","2","16"
"64","4","16"
"294","4","16"
"887","4","16"
"921","4","16"
"1189","4","16"
"1309","4","16"
"4","80","16"
"31","129","16"
"100","129","16"
"192","129","16"
"218","129","16"
"239","129","16"
"303","129","16"
"306","129","16"
"505","129","16"
"1093","129","16"
"1221","129","16"
"2360","129","16"
"3547","129","16"
"3548","129","16"
"2","210","16"
"2","211","16"
"2","212","16"
"129","260","16"
"4","302","16"
"4","312","16"
"4","639","16"
"4","682","16"
"4","837","16"
"90","945","16"
"155","945","16"
"696","945","16"
"864","945","16"
"2136","945","16"
"3861","945","16"
"4155","945","16"
"945","1327","16"
"4","1479","16"
"4","1511","16"
"4","1629","16"
"129","3549","16"
"945","3703","16"
"945","5464","16"
"945","6511","16"
"945","7952","16"
"945","7953","16"
"213","2","15"
"214","2","15"
"215","2","15"
"216","2","15"
"217","2","15"
"218","2","15"
"219","2","15"
"220","2","15"
"221","2","15"
"222","2","15"
"223","2","15"
"224","2","15"
"225","2","15"
"226","2","15"
"73","4","15"
"98","4","15"
"1900","4","15"
"4808","4","15"
"6500","4","15"
"6501","4","15"
"6502","4","15"
"945","126","15"
"7","129","15"
"213","129","15"
"643","129","15"
"715","129","15"
"1225","129","15"
"1479","129","15"
"2452","129","15"
"2833","129","15"
"4","170","15"
"4","353","15"
"945","391","15"
"4","436","15"
"4","622","15"
"228","945","15"
"723","945","15"
"1242","945","15"
"6514","945","15"
"945","1501","15"
"945","2532","15"
"4","2935","15"
"4","3601","15"
"945","5043","15"
"4","6503","15"
"4","6504","15"
"4","6505","15"
"945","6688","15"
"945","6772","15"
"945","6895","15"
"945","7287","15"
"945","7954","15"
"945","7955","15"
"945","7956","15"
"227","2","14"
"228","2","14"
"229","2","14"
"230","2","14"
"231","2","14"
"232","2","14"
"233","2","14"
"234","2","14"
"235","2","14"
"236","2","14"
"237","2","14"
"238","2","14"
"289","4","14"
"1266","4","14"
"3365","4","14"
"6506","4","14"
"945","11","14"
"945","31","14"
"124","129","14"
"137","129","14"
"143","129","14"
"153","129","14"
"189","129","14"
"302","129","14"
"332","129","14"
"819","129","14"
"1343","129","14"
"1797","129","14"
"1976","129","14"
"2261","129","14"
"3375","129","14"
"3550","129","14"
"3552","129","14"
"3553","129","14"
"3555","129","14"
"4","147","14"
"4","159","14"
"4","202","14"
"4","232","14"
"2","239","14"
"2","240","14"
"4","303","14"
"4","400","14"
"4","418","14"
"4","762","14"
"1798","945","14"
"1828","945","14"
"7957","945","14"
"945","988","14"
"945","1143","14"
"4","1404","14"
"945","1677","14"
"4","2693","14"
"945","2848","14"
"4","3189","14"
"129","3556","14"
"4","6507","14"
"945","6777","14"
"945","7464","14"
"945","7958","14"
"945","7959","14"
"945","7960","14"
"945","7961","14"
"945","7962","14"
"945","7963","14"
"945","7964","14"
"241","2","13"
"242","2","13"
"243","2","13"
"244","2","13"
"245","2","13"
"246","2","13"
"247","2","13"
"248","2","13"
"249","2","13"
"250","2","13"
"251","2","13"
"252","2","13"
"253","2","13"
"254","2","13"
"255","2","13"
"256","2","13"
"257","2","13"
"258","2","13"
"259","2","13"
"945","3","13"
"136","4","13"
"154","4","13"
"185","4","13"
"227","4","13"
"696","4","13"
"740","4","13"
"2219","4","13"
"3853","4","13"
"6508","4","13"
"4","84","13"
"4","93","13"
"9","129","13"
"12","129","13"
"23","129","13"
"167","129","13"
"185","129","13"
"207","129","13"
"226","129","13"
"536","129","13"
"721","129","13"
"725","129","13"
"840","129","13"
"1395","129","13"
"1648","129","13"
"1868","129","13"
"3145","129","13"
"3557","129","13"
"3558","129","13"
"3559","129","13"
"3560","129","13"
"3561","129","13"
"3562","129","13"
"4","191","13"
"2","260","13"
"4","309","13"
"129","322","13"
"4","458","13"
"4","534","13"
"945","640","13"
"4","644","13"
"4","645","13"
"945","845","13"
"493","945","13"
"3853","945","13"
"6498","945","13"
"4","1041","13"
"129","1126","13"
"129","1127","13"
"945","1398","13"
"4","1414","13"
"4","1452","13"
"4","1518","13"
"4","1525","13"
"4","2472","13"
"4","2810","13"
"4","3267","13"
"129","3267","13"
"129","3296","13"
"129","3303","13"
"129","3563","13"
"4","3593","13"
"945","5524","13"
"4","5749","13"
"4","6509","13"
"945","6509","13"
"945","6686","13"
"945","7238","13"
"945","7965","13"
"945","7966","13"
"261","2","12"
"262","2","12"
"263","2","12"
"264","2","12"
"265","2","12"
"266","2","12"
"267","2","12"
"268","2","12"
"270","2","12"
"271","2","12"
"272","2","12"
"273","2","12"
"274","2","12"
"275","2","12"
"276","2","12"
"278","2","12"
"279","2","12"
"280","2","12"
"16","4","12"
"18","4","12"
"82","4","12"
"150","4","12"
"742","4","12"
"4066","4","12"
"6510","4","12"
"129","38","12"
"35","129","12"
"145","129","12"
"165","129","12"
"180","129","12"
"373","129","12"
"384","129","12"
"549","129","12"
"657","129","12"
"1056","129","12"
"1317","129","12"
"1790","129","12"
"1800","129","12"
"1991","129","12"
"2140","129","12"
"2375","129","12"
"2627","129","12"
"2671","129","12"
"2871","129","12"
"3189","129","12"
"3564","129","12"
"3565","129","12"
"3566","129","12"
"3567","129","12"
"2","281","12"
"4","315","12"
"4","384","12"
"4","385","12"
"4","390","12"
"4","568","12"
"4","655","12"
"172","945","12"
"942","945","12"
"1194","945","12"
"1239","945","12"
"4025","945","12"
"4067","945","12"
"4900","945","12"
"6949","945","12"
"7967","945","12"
"945","2222","12"
"945","3121","12"
"945","3236","12"
"4","3890","12"
"4","3956","12"
"4","5015","12"
"4","5041","12"
"945","5498","12"
"4","6511","12"
"945","6573","12"
"945","7334","12"
"945","7968","12"
"282","2","11"
"283","2","11"
"284","2","11"
"285","2","11"
"286","2","11"
"287","2","11"
"288","2","11"
"289","2","11"
"290","2","11"
"291","2","11"
"292","2","11"
"293","2","11"
"294","2","11"
"295","2","11"
"296","2","11"
"297","2","11"
"298","2","11"
"300","2","11"
"301","2","11"
"302","2","11"
"303","2","11"
"305","2","11"
"306","2","11"
"307","2","11"
"308","2","11"
"309","2","11"
"310","2","11"
"311","2","11"
"312","2","11"
"313","2","11"
"314","2","11"
"315","2","11"
"316","2","11"
"317","2","11"
"318","2","11"
"319","2","11"
"39","4","11"
"57","4","11"
"244","4","11"
"285","4","11"
"498","4","11"
"608","4","11"
"1162","4","11"
"1181","4","11"
"2222","4","11"
"4778","4","11"
"6512","4","11"
"6513","4","11"
"6514","4","11"
"6515","4","11"
"4","92","11"
"4","127","11"
"57","129","11"
"58","129","11"
"138","129","11"
"254","129","11"
"307","129","11"
"330","129","11"
"418","129","11"
"557","129","11"
"674","129","11"
"772","129","11"
"1026","129","11"
"1058","129","11"
"1168","129","11"
"1398","129","11"
"1515","129","11"
"2220","129","11"
"2237","129","11"
"2296","129","11"
"2548","129","11"
"3568","129","11"
"3569","129","11"
"3570","129","11"
"3571","129","11"
"3572","129","11"
"4","146","11"
"4","152","11"
"4","240","11"
"4","250","11"
"2","320","11"
"2","321","11"
"2","322","11"
"2","323","11"
"2","324","11"
"945","394","11"
"4","466","11"
"945","520","11"
"945","625","11"
"4","646","11"
"4","775","11"
"406","945","11"
"912","945","11"
"922","945","11"
"7117","945","11"
"7969","945","11"
"7970","945","11"
"7971","945","11"
"7972","945","11"
"4","1036","11"
"4","1100","11"
"4","1454","11"
"4","1558","11"
"4","3028","11"
"4","3129","11"
"4","3440","11"
"4","3552","11"
"129","3573","11"
"945","3776","11"
"4","3955","11"
"4","3998","11"
"4","5589","11"
"4","5977","11"
"4","6516","11"
"4","6517","11"
"4","6518","11"
"945","7973","11"
"945","7974","11"
"945","7975","11"
"945","7976","11"
"945","7977","11"
"945","7978","11"
"325","2","10"
"326","2","10"
"327","2","10"
"328","2","10"
"329","2","10"
"330","2","10"
"331","2","10"
"332","2","10"
"333","2","10"
"334","2","10"
"335","2","10"
"336","2","10"
"337","2","10"
"338","2","10"
"339","2","10"
"340","2","10"
"341","2","10"
"342","2","10"
"343","2","10"
"344","2","10"
"345","2","10"
"346","2","10"
"347","2","10"
"348","2","10"
"349","2","10"
"350","2","10"
"352","2","10"
"353","2","10"
"354","2","10"
"355","2","10"
"173","4","10"
"197","4","10"
"229","4","10"
"245","4","10"
"283","4","10"
"450","4","10"
"512","4","10"
"615","4","10"
"882","4","10"
"1188","4","10"
"2152","4","10"
"3835","4","10"
"3837","4","10"
"4","38","10"
"4","58","10"
"26","129","10"
"70","129","10"
"86","129","10"
"105","129","10"
"118","129","10"
"121","129","10"
"132","129","10"
"191","129","10"
"219","129","10"
"231","129","10"
"261","129","10"
"278","129","10"
"284","129","10"
"334","129","10"
"340","129","10"
"389","129","10"
"398","129","10"
"485","129","10"
"565","129","10"
"651","129","10"
"925","129","10"
"1617","129","10"
"1671","129","10"
"2180","129","10"
"2330","129","10"
"3159","129","10"
"3574","129","10"
"3575","129","10"
"3576","129","10"
"3577","129","10"
"3578","129","10"
"3579","129","10"
"3580","129","10"
"3581","129","10"
"4","252","10"
"4","273","10"
"2","356","10"
"2","357","10"
"4","424","10"
"4","435","10"
"945","622","10"
"4","636","10"
"4","789","10"
"945","842","10"
"27","945","10"
"618","945","10"
"1739","945","10"
"2029","945","10"
"2104","945","10"
"3869","945","10"
"6487","945","10"
"6736","945","10"
"7979","945","10"
"945","1037","10"
"4","1143","10"
"4","1386","10"
"4","1647","10"
"129","1684","10"
"4","2314","10"
"4","2324","10"
"4","2424","10"
"4","2560","10"
"945","2649","10"
"945","2770","10"
"945","2826","10"
"945","3072","10"
"4","3119","10"
"945","3307","10"
"945","3311","10"
"4","3725","10"
"4","3983","10"
"4","4985","10"
"4","6519","10"
"4","6520","10"
"4","6521","10"
"4","6522","10"
"945","6670","10"
"945","7671","10"
"945","7980","10"
"945","7981","10"
"945","7982","10"
"945","7983","10"
"358","2","9"
"359","2","9"
"360","2","9"
"361","2","9"
"362","2","9"
"363","2","9"
"364","2","9"
"365","2","9"
"366","2","9"
"367","2","9"
"368","2","9"
"369","2","9"
"370","2","9"
"371","2","9"
"372","2","9"
"373","2","9"
"374","2","9"
"375","2","9"
"376","2","9"
"377","2","9"
"378","2","9"
"379","2","9"
"380","2","9"
"381","2","9"
"382","2","9"
"383","2","9"
"384","2","9"
"385","2","9"
"386","2","9"
"387","2","9"
"388","2","9"
"389","2","9"
"390","2","9"
"391","2","9"
"392","2","9"
"393","2","9"
"394","2","9"
"395","2","9"
"396","2","9"
"397","2","9"
"398","2","9"
"213","4","9"
"216","4","9"
"242","4","9"
"490","4","9"
"506","4","9"
"927","4","9"
"1242","4","9"
"1924","4","9"
"1986","4","9"
"2059","4","9"
"3640","4","9"
"129","72","9"
"4","78","9"
"28","129","9"
"36","129","9"
"42","129","9"
"45","129","9"
"51","129","9"
"103","129","9"
"110","129","9"
"134","129","9"
"247","129","9"
"326","129","9"
"374","129","9"
"427","129","9"
"447","129","9"
"599","129","9"
"676","129","9"
"792","129","9"
"793","129","9"
"945","129","9"
"977","129","9"
"1077","129","9"
"1100","129","9"
"1308","129","9"
"1876","129","9"
"1966","129","9"
"2187","129","9"
"2356","129","9"
"2550","129","9"
"2653","129","9"
"2766","129","9"
"3582","129","9"
"3583","129","9"
"3584","129","9"
"3585","129","9"
"3586","129","9"
"3587","129","9"
"3588","129","9"
"3589","129","9"
"3590","129","9"
"3591","129","9"
"3592","129","9"
"4","168","9"
"4","178","9"
"129","183","9"
"4","201","9"
"4","235","9"
"4","255","9"
"4","357","9"
"2","399","9"
"2","400","9"
"2","401","9"
"2","402","9"
"4","420","9"
"4","427","9"
"4","439","9"
"4","679","9"
"4","757","9"
"4","767","9"
"945","769","9"
"4","778","9"
"945","792","9"
"4","835","9"
"47","945","9"
"358","945","9"
"930","945","9"
"1832","945","9"
"2080","945","9"
"6634","945","9"
"6636","945","9"
"6641","945","9"
"6716","945","9"
"7984","945","9"
"7985","945","9"
"7986","945","9"
"7987","945","9"
"4","982","9"
"4","1139","9"
"4","1366","9"
"945","1416","9"
"945","1454","9"
"945","1489","9"
"4","1601","9"
"4","2506","9"
"945","2554","9"
"4","2678","9"
"4","2925","9"
"4","3237","9"
"129","3593","9"
"945","3621","9"
"4","3658","9"
"4","3705","9"
"4","3802","9"
"945","3983","9"
"4","4261","9"
"4","5479","9"
"945","5676","9"
"4","5699","9"
"945","6519","9"
"4","6524","9"
"4","6525","9"
"4","6526","9"
"4","6527","9"
"945","6902","9"
"945","6913","9"
"945","7744","9"
"945","7988","9"
"945","7990","9"
"945","7991","9"
"945","7992","9"
"945","7993","9"
"945","7994","9"
"945","7995","9"
"403","2","8"
"404","2","8"
"405","2","8"
"406","2","8"
"407","2","8"
"408","2","8"
"409","2","8"
"410","2","8"
"411","2","8"
"412","2","8"
"413","2","8"
"414","2","8"
"415","2","8"
"416","2","8"
"417","2","8"
"418","2","8"
"419","2","8"
"420","2","8"
"421","2","8"
"422","2","8"
"423","2","8"
"424","2","8"
"425","2","8"
"426","2","8"
"427","2","8"
"428","2","8"
"430","2","8"
"431","2","8"
"432","2","8"
"433","2","8"
"434","2","8"
"435","2","8"
"436","2","8"
"437","2","8"
"438","2","8"
"439","2","8"
"123","4","8"
"264","4","8"
"597","4","8"
"605","4","8"
"723","4","8"
"863","4","8"
"892","4","8"
"4155","4","8"
"6529","4","8"
"6530","4","8"
"6531","4","8"
"6532","4","8"
"945","13","8"
"4","77","8"
"5","129","8"
"14","129","8"
"43","129","8"
"74","129","8"
"119","129","8"
"136","129","8"
"232","129","8"
"301","129","8"
"315","129","8"
"375","129","8"
"444","129","8"
"460","129","8"
"472","129","8"
"490","129","8"
"648","129","8"
"714","129","8"
"752","129","8"
"1064","129","8"
"1116","129","8"
"1162","129","8"
"1180","129","8"
"1265","129","8"
"1488","129","8"
"1552","129","8"
"1599","129","8"
"1889","129","8"
"2019","129","8"
"2324","129","8"
"2501","129","8"
"2789","129","8"
"2925","129","8"
"3594","129","8"
"3595","129","8"
"3596","129","8"
"3597","129","8"
"3598","129","8"
"3599","129","8"
"3600","129","8"
"3601","129","8"
"3602","129","8"
"3603","129","8"
"3604","129","8"
"129","142","8"
"945","256","8"
"4","275","8"
"4","373","8"
"4","391","8"
"4","393","8"
"4","398","8"
"2","440","8"
"2","441","8"
"4","485","8"
"945","560","8"
"4","561","8"
"4","643","8"
"945","644","8"
"945","682","8"
"4","688","8"
"726","945","8"
"1217","945","8"
"1924","945","8"
"2197","945","8"
"3676","945","8"
"4113","945","8"
"6711","945","8"
"7134","945","8"
"7996","945","8"
"7997","945","8"
"7998","945","8"
"4","951","8"
"4","1028","8"
"945","1029","8"
"4","1140","8"
"945","1338","8"
"945","1362","8"
"4","1496","8"
"4","1677","8"
"129","1693","8"
"4","1705","8"
